sample_name,tls_id,tls_area_pixels,tls_area_microns,qc_id,qc_type,qc_area_pixels,qc_area_microns,intersection_area_pixels,intersection_area_microns,tls_overlap_percentage,qc_overlap_percentage,has_intersection
mod_TCGA-US-A77E-01Z-00-DX1.F3603E3F-9C97-4BDF-B1B4-FA91D2D64634,Annotation 12: TLS number 12,1050880.0,67000.168,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-US-A77E-01Z-00-DX1.F3603E3F-9C97-4BDF-B1B4-FA91D2D64634,Annotation 13: TLS number 13,2092416.0,133404.5976,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-US-A77E-01Z-00-DX1.F3603E3F-9C97-4BDF-B1B4-FA91D2D64634,Annotation 14: TLS number 14,904832.0,57688.6952,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-US-A77E-01Z-00-DX1.F3603E3F-9C97-4BDF-B1B4-FA91D2D64634,Annotation 15: TLS number 15,715520.0,45618.871999999996,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-US-A77E-01Z-00-DX1.F3603E3F-9C97-4BDF-B1B4-FA91D2D64634,Annotation 16: TLS number 16,590464.0,37645.7704,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-US-A77E-01Z-00-DX1.F3603E3F-9C97-4BDF-B1B4-FA91D2D64634,Annotation 17: TLS number 17,879232.0,56056.535200000006,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-US-A77E-01Z-00-DX1.F3603E3F-9C97-4BDF-B1B4-FA91D2D64634,Annotation 18: TLS number 18,2417152.0,154108.5472,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-US-A77E-01Z-00-DX1.F3603E3F-9C97-4BDF-B1B4-FA91D2D64634,Annotation 19: TLS number 19,1143424.0,72900.4264,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-US-A77E-01Z-00-DX1.F3603E3F-9C97-4BDF-B1B4-FA91D2D64634,Annotation 20: TLS number 20,1093376.0,69709.5536,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-US-A77E-01Z-00-DX1.F3603E3F-9C97-4BDF-B1B4-FA91D2D64634,Annotation 21: TLS number 21,356608.0,22735.988800000003,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-US-A77E-01Z-00-DX1.F3603E3F-9C97-4BDF-B1B4-FA91D2D64634,Annotation 22: TLS number 22,1004544.0,64045.9584,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-US-A77E-01Z-00-DX1.F3603E3F-9C97-4BDF-B1B4-FA91D2D64634,Annotation 23: TLS number 23,1821440.0,116128.184,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-US-A77E-01Z-00-DX1.F3603E3F-9C97-4BDF-B1B4-FA91D2D64634,Annotation 24: TLS number 24,942976.0,60120.613600000004,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
