sample_name,tls_id,tls_area_pixels,tls_area_microns,qc_id,qc_type,qc_area_pixels,qc_area_microns,intersection_area_pixels,intersection_area_microns,tls_overlap_percentage,qc_overlap_percentage,has_intersection
mod_TCGA-RL-AAAS-01Z-00-DX1.B1B5D3A9-AC46-4A1B-BBF1-E4D827CAF393,Annotation 19: TLS number 19,1093376.0,69820.02831103999,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-RL-AAAS-01Z-00-DX1.B1B5D3A9-AC46-4A1B-BBF1-E4D827CAF393,Annotation 20: TLS number 20,2124800.0,135683.969792,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-RL-AAAS-01Z-00-DX1.B1B5D3A9-AC46-4A1B-BBF1-E4D827CAF393,Annotation 21: TLS number 21,2768512.0,176789.67365247998,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-RL-AAAS-01Z-00-DX1.B1B5D3A9-AC46-4A1B-BBF1-E4D827CAF393,Annotation 22: TLS number 22,1544192.0,98607.91635967999,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-RL-AAAS-01Z-00-DX1.B1B5D3A9-AC46-4A1B-BBF1-E4D827CAF393,Annotation 23: TLS number 23,1945984.0,124265.26462335998,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-RL-AAAS-01Z-00-DX1.B1B5D3A9-AC46-4A1B-BBF1-E4D827CAF393,Annotation 24: TLS number 24,3570164.0,227980.99789555997,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-RL-AAAS-01Z-00-DX1.B1B5D3A9-AC46-4A1B-BBF1-E4D827CAF393,Annotation 25: TLS number 25,726400.0,46385.935456,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-RL-AAAS-01Z-00-DX1.B1B5D3A9-AC46-4A1B-BBF1-E4D827CAF393,Annotation 26: TLS number 26,599168.0,38261.24473472,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-RL-AAAS-01Z-00-DX1.B1B5D3A9-AC46-4A1B-BBF1-E4D827CAF393,Annotation 0: TLS number 27,225152.0,14377.596558079997,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-RL-AAAS-01Z-00-DX1.B1B5D3A9-AC46-4A1B-BBF1-E4D827CAF393,Annotation 1: TLS number 28,177664.0,11345.141570559997,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-RL-AAAS-01Z-00-DX1.B1B5D3A9-AC46-4A1B-BBF1-E4D827CAF393,Annotation 2: TLS number 29,996608.0,63640.68607231999,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-RL-AAAS-01Z-00-DX1.B1B5D3A9-AC46-4A1B-BBF1-E4D827CAF393,Annotation 3: TLS number 30,69728.0,4452.64111712,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-RL-AAAS-01Z-00-DX1.B1B5D3A9-AC46-4A1B-BBF1-E4D827CAF393,Annotation 4: TLS number 31,103040.0,6579.8551615999995,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-RL-AAAS-01Z-00-DX1.B1B5D3A9-AC46-4A1B-BBF1-E4D827CAF393,Annotation 5: TLS number 32,431232.0,27537.306881279994,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
