sample_name,tls_id,tls_area_pixels,tls_area_microns,qc_id,qc_type,qc_area_pixels,qc_area_microns,intersection_area_pixels,intersection_area_microns,tls_overlap_percentage,qc_overlap_percentage,has_intersection
mod_TCGA-FZ-5920-01Z-00-DX1.2aa8667a-3eb1-4b9c-b8de-b0cfce479e90,Annotation 13: TLS number 13,904576.0,57444.194304000004,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-FZ-5920-01Z-00-DX1.2aa8667a-3eb1-4b9c-b8de-b0cfce479e90,Annotation 14: TLS number 14,411008.0,26100.652032,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-FZ-5920-01Z-00-DX1.2aa8667a-3eb1-4b9c-b8de-b0cfce479e90,Annotation 15: TLS number 15,780032.0,49535.152128,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-FZ-5920-01Z-00-DX1.2aa8667a-3eb1-4b9c-b8de-b0cfce479e90,Annotation 16: TLS number 16,290688.0,18459.850752000002,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-FZ-5920-01Z-00-DX1.2aa8667a-3eb1-4b9c-b8de-b0cfce479e90,Annotation 17: TLS number 17,273920.0,17395.01568,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-FZ-5920-01Z-00-DX1.2aa8667a-3eb1-4b9c-b8de-b0cfce479e90,Annotation 18: TLS number 18,483968.0,30733.903872,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-FZ-5920-01Z-00-DX1.2aa8667a-3eb1-4b9c-b8de-b0cfce479e90,Annotation 19: TLS number 19,408192.0,25921.824768000002,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-FZ-5920-01Z-00-DX1.2aa8667a-3eb1-4b9c-b8de-b0cfce479e90,Annotation 20: TLS number 20,548736.0,34846.930944,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-FZ-5920-01Z-00-DX1.2aa8667a-3eb1-4b9c-b8de-b0cfce479e90,Annotation 0: TLS number 21,73216.0,4649.508864,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-FZ-5920-01Z-00-DX1.2aa8667a-3eb1-4b9c-b8de-b0cfce479e90,Annotation 1: TLS number 22,151680.0,9632.28672,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
